,date,supplier_name,account_type,supplier_terminal_name,product_name,base_gallons_Daily,base_gallons_Monthly,base_gallons_Weekly,lifted_gallons_daily_flag,lifted_gallons_daily_modified,Modified_WeeksByLiftedGallons,lifted_gallons_modified_WeeksByLiftedGallons,lifted_gallons_Daily,Lifted_actual_monthly,lifted_gallons_monthly_flag,lifted_gallons_Monthly,Lifted_actual_weekly,lifted_gallons_weekly_flag,WeeksByLiftedGallons,lifted_gallonsWeekly_modified_aposteriori,Modified_LiftedGallonsaposteriori,lifted_gallons_Weekly,beginning_gallons_Daily,beginning_gallons_Monthly,beginning_gallons_Weekly,en_allocation_status_Daily,en_allocation_status_Monthly,en_allocation_status_Weekly,percentage_allocation_Daily_actual,percentage_allocation_Daily,percentage_allocation_Monthly_actual,percentage_allocation_Monthly,percentage_allocation_Weekly_actual,percentage_allocation_Weekly,alerts_ratability_Daily,alerts_ratability_Monthly,alerts_ratability_Weekly,next_refresh_date_Daily,next_refresh_date_Monthly,Week_switch,Modified_NRD,next_refresh_date_Weekly,en_account_type_Daily,en_account_type_Monthly,en_account_type_Weekly,NRB_Daily,next_refresh_base_gallons_Daily,NRB_Monthly,next_refresh_base_gallons_Monthly,next_refresh_base_gallons_Weekly,remaining_gallons_Daily,remaining_gallons_Monthly,remaining_gallons_Weekly,additional_gallons_allowed_Daily,additional_gallons_allowed_Monthly,additional_gallons_allowed_Weekly,additional_gallons_remaining_Daily,additional_gallons_remaining_Monthly,additional_gallons_remaining_Weekly,staging_id_Daily,staging_id_Monthly,staging_id_Weekly,execution_date_Daily,execution_date_Monthly,execution_date_Weekly,customer_name_Daily,customer_name_Monthly,customer_name_Weekly,base_gallons_Daily_Reconciled,base_gallons_Monthly_Reconciled,base_gallons_Weekly_Reconciled,beginning_gallons_Daily_Reconciled,beginning_gallons_Monthly_Reconciled,beginning_gallons_Weekly_Reconciled,sanityWeekly_CumulativeDaily_WeeksByLiftedGallons,sanityWeekly_CumulativeDaily_NextRefreshDate,computedWeekly,sanityComputedWeekly,computedMonthly,sanityComputedMonthly,remaining_gallons_Daily_Reconciled,remaining_gallons_Monthly_Reconciled,remaining_gallons_Weekly_Reconciled,additional_gallons_remaining_Daily_Reconciled,additional_gallons_remaining_Monthly_Reconciled,additional_gallons_remaining_Weekly_Reconciled,Ratability_Monthly,Ratability_Daily,Ratability_Weekly,Synthetic_Base_Weekly,Synthetic_Base_Daily,Synthetic_Base_Monthly,Ratability_Monthly_computed,sanityMonthly_CumulativeDaily_WeeksByLiftedGallons,sanityMonthly_CumulativeDaily_WeeksByNextRefreshDate
2015-08-01,2015-08-01 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 IW,CHATTANOOGA TN KM TP - 02N2,ULSD,-1,-1,-1,0,-1,0,-1,-1,-1,0,-1,-1,0,w1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,w1,1,2015-08-06 00:00:00,-1,-1,-1,8400,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2015-08-01 00:00:00,2015-08-01 00:00:00,2015-08-01 00:00:00,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1.0,-1.0,-1,1,1
2015-08-02,2015-08-02 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 IW,CHATTANOOGA TN KM TP - 02N2,ULSD,8400,-1,58800,3,0,3,0,0,-1,0,-1,29600,0,w1,0,0,29600,12600,-1,82320,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,08/03 00:00:00 EDT,-1,w1,0,2015-08-06 00:00:00,Contract,-1,Contract,8400,8400,-1,-1,58800,12600,-1,52720,0,-1,0,0,-1,0,2614361,-1,2614362,2015-08-02 22:00:18,2015-08-02 00:00:00,2015-08-02 22:00:18,Mansfield,-1,Mansfield,8400,-1,58800,12600,-1,82320,False,False,0,0,0,0,12600,-1,52720,-1,-1,-1,-1,0.0,0,58800,8400.0,260400.0,-1,1,1
2015-08-03,2015-08-03 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 IW,CHATTANOOGA TN KM TP - 02N2,ULSD,8400,-1,58800,3,15000,3,15000,15000,-1,0,-1,44600,0,w1,15000,0,44600,12600,-1,82320,Out,-1,Out,150%,150,-1,100,140%,140,Above Trend,-1,Below Trend,08/04 00:00:00 EDT,-1,w1,0,2015-08-06 00:00:00,Contract,-1,Contract,8400,8400,-1,-1,58800,-2400,-1,37720,0,-1,0,0,-1,0,2664097,-1,2664098,2015-08-03 19:02:32,2015-08-03 00:00:00,2015-08-03 19:02:32,Mansfield,-1,Mansfield,8400,-1,58800,12600,-1,82320,False,False,0,0,0,0,-2400,-1,37720,-1,-1,-1,-1,133.0,0,58800,8400.0,260400.0,-1,0,0
2015-08-04,2015-08-04 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 IW,CHATTANOOGA TN KM TP - 02N2,ULSD,8400,-1,58800,3,7700,3,7700,7700,-1,0,-1,52300,0,w1,7700,0,52300,12600,-1,82320,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,08/05 00:00:00 EDT,-1,w1,0,2015-08-06 00:00:00,Contract,-1,Contract,8400,8400,-1,-1,58800,4900,-1,30020,0,-1,0,0,-1,0,2724820,-1,2724821,2015-08-04 22:00:16,2015-08-04 00:00:00,2015-08-04 22:00:16,Mansfield,-1,Mansfield,8400,-1,58800,12600,-1,82320,False,False,0,0,0,0,4900,-1,30020,-1,-1,-1,-1,0.0,0,58800,8400.0,260400.0,-1,0,0
2015-08-05,2015-08-05 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 IW,CHATTANOOGA TN KM TP - 02N2,ULSD,8400,-1,58800,0,0,0,0,0,-1,0,-1,52300,0,w1,0,0,52300,12600,-1,82320,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,08/06 00:00:00 EDT,-1,w1,0,2015-08-06 00:00:00,Contract,-1,Contract,8400,8400,-1,-1,58800,12600,-1,30020,0,-1,0,0,-1,0,2785697,-1,2785698,2015-08-05 22:02:03,2015-08-05 00:00:00,2015-08-05 22:02:03,Mansfield,-1,Mansfield,8400,-1,58800,12600,-1,82320,False,False,0,0,0,0,12600,-1,30020,-1,-1,-1,-1,0.0,0,58800,8400.0,260400.0,-1,0,0
2015-08-06,2015-08-06 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 IW,CHATTANOOGA TN KM TP - 02N2,ULSD,-1,-1,-1,6,7700,0,-1,-1,-1,0,-1,-1,6,w2,-1,0,7700,-1,-1,-1,-1,-1,-1,-1,150,-1,100,-1,140,-1,-1,-1,-1,-1,w2,1,2015-08-13 00:00:00,-1,-1,-1,8400,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2015-08-06 00:00:00,2015-08-06 00:00:00,2015-08-06 00:00:00,-1,-1,-1,8400,-1,58800,12600,-1,82320,True,True,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,0.0,0,58800,8400.0,260400.0,-1,0,0
2015-08-07,2015-08-07 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 IW,CHATTANOOGA TN KM TP - 02N2,ULSD,8400,-1,58800,3,0,3,0,0,-1,0,-1,7700,0,w2,0,0,7700,12600,-1,82320,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,08/08 00:00:00 EDT,-1,w2,0,2015-08-13 00:00:00,Contract,-1,Contract,8400,8400,-1,-1,58800,12600,-1,74620,0,-1,0,0,-1,0,2896086,-1,2896087,2015-08-07 22:02:06,2015-08-07 00:00:00,2015-08-07 22:02:06,Mansfield,-1,Mansfield,8400,-1,58800,12600,-1,82320,False,True,0,0,0,0,12600,-1,74620,-1,-1,-1,-1,0.0,0,58800,8400.0,260400.0,-1,0,0
2015-08-08,2015-08-08 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 IW,CHATTANOOGA TN KM TP - 02N2,ULSD,8400,-1,58800,3,7700,3,7700,7700,-1,0,-1,15400,0,w2,7700,0,15400,12600,-1,82320,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,08/09 00:00:00 EDT,-1,w2,0,2015-08-13 00:00:00,Contract,-1,Contract,8400,8400,-1,-1,58800,4900,-1,66920,0,-1,0,0,-1,0,2952722,-1,2952723,2015-08-08 22:04:41,2015-08-08 00:00:00,2015-08-08 22:04:41,Mansfield,-1,Mansfield,8400,-1,58800,12600,-1,82320,False,True,0,0,0,0,4900,-1,66920,-1,-1,-1,-1,0.0,0,58800,8400.0,260400.0,-1,0,0
2015-08-09,2015-08-09 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 IW,CHATTANOOGA TN KM TP - 02N2,ULSD,8400,-1,58800,3,7700,3,7700,7700,-1,0,-1,23100,0,w2,7700,0,23100,12600,-1,82320,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,08/10 00:00:00 EDT,-1,w2,0,2015-08-13 00:00:00,Contract,-1,Contract,8400,8400,-1,-1,58800,4900,-1,59220,0,-1,0,0,-1,0,3004074,-1,3004075,2015-08-09 22:03:26,2015-08-09 00:00:00,2015-08-09 22:03:26,Mansfield,-1,Mansfield,8400,-1,58800,12600,-1,82320,False,True,0,0,0,0,4900,-1,59220,-1,-1,-1,-1,0.0,0,58800,8400.0,260400.0,-1,0,0
2015-08-10,2015-08-10 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 IW,CHATTANOOGA TN KM TP - 02N2,ULSD,8400,-1,58800,3,7500,3,7500,7500,-1,0,-1,30600,0,w2,7500,0,30600,12600,-1,82320,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,08/11 00:00:00 EDT,-1,w2,0,2015-08-13 00:00:00,Contract,-1,Contract,8400,8400,-1,-1,58800,5100,-1,51720,0,-1,0,0,-1,0,3065211,-1,3065212,2015-08-10 22:03:25,2015-08-10 00:00:00,2015-08-10 22:03:25,Mansfield,-1,Mansfield,8400,-1,58800,12600,-1,82320,False,True,0,0,0,0,5100,-1,51720,-1,-1,-1,-1,0.0,0,58800,8400.0,260400.0,-1,0,0
