,date,supplier_name,account_type,supplier_terminal_name,product_name,base_gallons_Daily,base_gallons_Monthly,base_gallons_Weekly,lifted_gallons_daily_flag,lifted_gallons_daily_modified,Modified_WeeksByLiftedGallons,lifted_gallons_modified_WeeksByLiftedGallons,lifted_gallons_Daily,Lifted_actual_monthly,lifted_gallons_monthly_flag,lifted_gallons_Monthly,Lifted_actual_weekly,lifted_gallons_weekly_flag,WeeksByLiftedGallons,lifted_gallonsWeekly_modified_aposteriori,Modified_LiftedGallonsaposteriori,lifted_gallons_Weekly,beginning_gallons_Daily,beginning_gallons_Monthly,beginning_gallons_Weekly,en_allocation_status_Daily,en_allocation_status_Monthly,en_allocation_status_Weekly,percentage_allocation_Daily_actual,percentage_allocation_Daily,percentage_allocation_Monthly_actual,percentage_allocation_Monthly,percentage_allocation_Weekly_actual,percentage_allocation_Weekly,alerts_ratability_Daily,alerts_ratability_Monthly,alerts_ratability_Weekly,next_refresh_date_Daily,next_refresh_date_Monthly,Week_switch,Modified_NRD,next_refresh_date_Weekly,en_account_type_Daily,en_account_type_Monthly,en_account_type_Weekly,NRB_Daily,next_refresh_base_gallons_Daily,NRB_Monthly,next_refresh_base_gallons_Monthly,next_refresh_base_gallons_Weekly,remaining_gallons_Daily,remaining_gallons_Monthly,remaining_gallons_Weekly,additional_gallons_allowed_Daily,additional_gallons_allowed_Monthly,additional_gallons_allowed_Weekly,additional_gallons_remaining_Daily,additional_gallons_remaining_Monthly,additional_gallons_remaining_Weekly,staging_id_Daily,staging_id_Monthly,staging_id_Weekly,execution_date_Daily,execution_date_Monthly,execution_date_Weekly,customer_name_Daily,customer_name_Monthly,customer_name_Weekly,base_gallons_Daily_Reconciled,base_gallons_Monthly_Reconciled,base_gallons_Weekly_Reconciled,beginning_gallons_Daily_Reconciled,beginning_gallons_Monthly_Reconciled,beginning_gallons_Weekly_Reconciled,sanityWeekly_CumulativeDaily_WeeksByLiftedGallons,sanityWeekly_CumulativeDaily_NextRefreshDate,computedWeekly,sanityComputedWeekly,computedMonthly,sanityComputedMonthly,remaining_gallons_Daily_Reconciled,remaining_gallons_Monthly_Reconciled,remaining_gallons_Weekly_Reconciled,additional_gallons_remaining_Daily_Reconciled,additional_gallons_remaining_Monthly_Reconciled,additional_gallons_remaining_Weekly_Reconciled,Ratability_Monthly,Ratability_Daily,Ratability_Weekly,Synthetic_Base_Weekly,Synthetic_Base_Daily,Synthetic_Base_Monthly,Ratability_Monthly_computed,sanityMonthly_CumulativeDaily_WeeksByLiftedGallons,sanityMonthly_CumulativeDaily_WeeksByNextRefreshDate
2015-08-01,2015-08-01 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 IW,HAMMOND IN (MOC) - 00DH,ULSD,-1,-1,-1,0,-1,0,-1,-1,-1,0,-1,-1,0,w1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,w1,1,2015-08-06 00:00:00,-1,-1,-1,2186,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2015-08-01 00:00:00,2015-08-01 00:00:00,2015-08-01 00:00:00,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,True,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1.0,-1.0,-1,1,1
2015-08-02,2015-08-02 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 IW,HAMMOND IN (MOC) - 00DH,ULSD,2186,-1,15303,3,0,3,0,0,-1,0,-1,0,0,w1,0,0,0,3279,-1,21424,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,08/03 00:00:00 EDT,-1,w1,0,2015-08-06 00:00:00,Contract,-1,Contract,2186,2186,-1,-1,15303,3279,-1,21424,0,-1,0,0,-1,0,2614386,-1,2614387,2015-08-02 22:00:18,2015-08-02 00:00:00,2015-08-02 22:00:18,Mansfield,-1,Mansfield,2186,-1,15303,3279,-1,21424,False,False,0,0,0,0,3279,-1,21424,-1,-1,-1,-1,0.0,0,15303,2186.0,67766.0,-1,1,1
2015-08-03,2015-08-03 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 IW,HAMMOND IN (MOC) - 00DH,ULSD,2186,-1,15303,3,7500,3,7500,7500,-1,0,-1,7500,0,w1,7500,0,7500,3279,-1,21424,Out,-1,Out,150%,150,-1,100,140%,140,Above Trend,-1,Below Trend,08/04 00:00:00 EDT,-1,w1,0,2015-08-06 00:00:00,Contract,-1,Contract,2186,2186,-1,-1,15303,-4221,-1,13924,0,-1,0,0,-1,0,2664122,-1,2664123,2015-08-03 19:02:32,2015-08-03 00:00:00,2015-08-03 19:02:32,Mansfield,-1,Mansfield,2186,-1,15303,3279,-1,21424,False,False,0,0,0,0,-4221,-1,13924,-1,-1,-1,-1,400.0,0,15303,2186.0,67766.0,-1,0,0
2015-08-04,2015-08-04 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 IW,HAMMOND IN (MOC) - 00DH,ULSD,2186,-1,15303,3,0,3,0,0,-1,0,-1,7500,0,w1,0,0,7500,3279,-1,21424,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,08/05 00:00:00 EDT,-1,w1,0,2015-08-06 00:00:00,Contract,-1,Contract,2186,2186,-1,-1,15303,3279,-1,13924,7500,-1,7500,7500,-1,7500,2724845,-1,2724846,2015-08-04 22:00:16,2015-08-04 00:00:00,2015-08-04 22:00:16,Mansfield,-1,Mansfield,2186,-1,15303,3279,-1,21424,False,False,0,0,0,0,3279,-1,13924,-1,-1,-1,-1,0.0,0,15303,2186.0,67766.0,-1,0,0
2015-08-05,2015-08-05 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 IW,HAMMOND IN (MOC) - 00DH,ULSD,2186,-1,15303,0,13920,0,13920,13920,-1,0,-1,21420,0,w1,13920,0,21420,3279,-1,21424,Out,-1,Out,150%,150,-1,100,140%,140,Above Trend,-1,On Track,08/06 00:00:00 EDT,-1,w1,0,2015-08-06 00:00:00,Contract,-1,Contract,2186,2186,-1,-1,15303,0,-1,10645,7500,-1,7500,3141,-1,3141,2785722,-1,2785723,2015-08-05 22:02:03,2015-08-05 00:00:00,2015-08-05 22:02:03,Mansfield,-1,Mansfield,2186,-1,15303,3279,-1,21424,False,False,0,0,0,0,-10641,-1,4,7500,-1,-1,-1,800.0,100,15303,2186.0,67766.0,-1,0,0
2015-08-06,2015-08-06 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 IW,HAMMOND IN (MOC) - 00DH,ULSD,-1,-1,-1,6,500,0,-1,-1,-1,0,-1,-1,6,w2,-1,0,500,-1,-1,-1,-1,-1,-1,-1,150,-1,100,-1,140,-1,-1,-1,-1,-1,w2,1,2015-08-13 00:00:00,-1,-1,-1,2186,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2015-08-06 00:00:00,2015-08-06 00:00:00,2015-08-06 00:00:00,-1,-1,-1,2186,-1,15303,3279,-1,21424,True,True,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,0.0,0,15303,2186.0,67766.0,-1,0,0
2015-08-07,2015-08-07 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 IW,HAMMOND IN (MOC) - 00DH,ULSD,2186,-1,15303,3,0,3,0,0,-1,0,-1,500,0,w2,0,0,500,3279,-1,21424,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,08/08 00:00:00 EDT,-1,w2,0,2015-08-13 00:00:00,Contract,-1,Contract,2186,2186,-1,-1,15303,3279,-1,20924,0,-1,0,0,-1,0,2896110,-1,2896111,2015-08-07 22:02:06,2015-08-07 00:00:00,2015-08-07 22:02:06,Mansfield,-1,Mansfield,2186,-1,15303,3279,-1,21424,False,True,0,0,0,0,3279,-1,20924,-1,-1,-1,-1,0.0,0,15303,2186.0,67766.0,-1,0,0
2015-08-08,2015-08-08 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 IW,HAMMOND IN (MOC) - 00DH,ULSD,2186,-1,15303,3,0,3,0,0,-1,0,-1,500,0,w2,0,0,500,3279,-1,21424,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,08/09 00:00:00 EDT,-1,w2,0,2015-08-13 00:00:00,Contract,-1,Contract,2186,2186,-1,-1,15303,3279,-1,20924,0,-1,0,0,-1,0,2952746,-1,2952747,2015-08-08 22:04:41,2015-08-08 00:00:00,2015-08-08 22:04:41,Mansfield,-1,Mansfield,2186,-1,15303,3279,-1,21424,False,True,0,0,0,0,3279,-1,20924,-1,-1,-1,-1,0.0,0,15303,2186.0,67766.0,-1,0,0
2015-08-09,2015-08-09 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 IW,HAMMOND IN (MOC) - 00DH,ULSD,2186,-1,15303,3,7103,3,7103,7103,-1,0,-1,7603,0,w2,7103,0,7603,3279,-1,21424,Out,-1,Out,150%,150,-1,100,140%,140,Above Trend,-1,Below Trend,08/10 00:00:00 EDT,-1,w2,0,2015-08-13 00:00:00,Contract,-1,Contract,2186,2186,-1,-1,15303,-3824,-1,13821,0,-1,0,0,-1,0,3004098,-1,3004099,2015-08-09 22:03:26,2015-08-09 00:00:00,2015-08-09 22:03:26,Mansfield,-1,Mansfield,2186,-1,15303,3279,-1,21424,False,True,0,0,0,0,-3824,-1,13821,-1,-1,-1,-1,400.0,0,15303,2186.0,67766.0,-1,0,0
2015-08-10,2015-08-10 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 IW,HAMMOND IN (MOC) - 00DH,ULSD,2186,-1,15303,3,0,3,0,0,-1,0,-1,7603,0,w2,0,0,7603,3279,-1,21424,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,08/11 00:00:00 EDT,-1,w2,0,2015-08-13 00:00:00,Contract,-1,Contract,2186,2186,-1,-1,15303,3279,-1,13821,0,-1,0,0,-1,0,3065235,-1,3065236,2015-08-10 22:03:25,2015-08-10 00:00:00,2015-08-10 22:03:25,Mansfield,-1,Mansfield,2186,-1,15303,3279,-1,21424,False,True,0,0,0,0,3279,-1,13821,-1,-1,-1,-1,0.0,0,15303,2186.0,67766.0,-1,0,0
