,date,supplier_name,account_type,supplier_terminal_name,product_name,base_gallons_Daily,base_gallons_Monthly,base_gallons_Weekly,lifted_gallons_daily_flag,lifted_gallons_daily_modified,Modified_WeeksByLiftedGallons,lifted_gallons_modified_WeeksByLiftedGallons,lifted_gallons_Daily,Lifted_actual_monthly,lifted_gallons_monthly_flag,lifted_gallons_Monthly,Lifted_actual_weekly,lifted_gallons_weekly_flag,WeeksByLiftedGallons,lifted_gallonsWeekly_modified_aposteriori,Modified_LiftedGallonsaposteriori,lifted_gallons_Weekly,beginning_gallons_Daily,beginning_gallons_Monthly,beginning_gallons_Weekly,en_allocation_status_Daily,en_allocation_status_Monthly,en_allocation_status_Weekly,percentage_allocation_Daily_actual,percentage_allocation_Daily,percentage_allocation_Monthly_actual,percentage_allocation_Monthly,percentage_allocation_Weekly_actual,percentage_allocation_Weekly,alerts_ratability_Daily,alerts_ratability_Monthly,alerts_ratability_Weekly,next_refresh_date_Daily,next_refresh_date_Monthly,Week_switch,Modified_NRD,next_refresh_date_Weekly,en_account_type_Daily,en_account_type_Monthly,en_account_type_Weekly,NRB_Daily,next_refresh_base_gallons_Daily,NRB_Monthly,next_refresh_base_gallons_Monthly,next_refresh_base_gallons_Weekly,remaining_gallons_Daily,remaining_gallons_Monthly,remaining_gallons_Weekly,additional_gallons_allowed_Daily,additional_gallons_allowed_Monthly,additional_gallons_allowed_Weekly,additional_gallons_remaining_Daily,additional_gallons_remaining_Monthly,additional_gallons_remaining_Weekly,staging_id_Daily,staging_id_Monthly,staging_id_Weekly,execution_date_Daily,execution_date_Monthly,execution_date_Weekly,customer_name_Daily,customer_name_Monthly,customer_name_Weekly,base_gallons_Daily_Reconciled,base_gallons_Monthly_Reconciled,base_gallons_Weekly_Reconciled,beginning_gallons_Daily_Reconciled,beginning_gallons_Monthly_Reconciled,beginning_gallons_Weekly_Reconciled,sanityWeekly_CumulativeDaily_WeeksByLiftedGallons,sanityWeekly_CumulativeDaily_NextRefreshDate,computedWeekly,sanityComputedWeekly,computedMonthly,sanityComputedMonthly,remaining_gallons_Daily_Reconciled,remaining_gallons_Monthly_Reconciled,remaining_gallons_Weekly_Reconciled,additional_gallons_remaining_Daily_Reconciled,additional_gallons_remaining_Monthly_Reconciled,additional_gallons_remaining_Weekly_Reconciled,Ratability_Monthly,Ratability_Daily,Ratability_Weekly,Synthetic_Base_Weekly,Synthetic_Base_Daily,Synthetic_Base_Monthly,Ratability_Monthly_computed,sanityMonthly_CumulativeDaily_WeeksByLiftedGallons,sanityMonthly_CumulativeDaily_WeeksByNextRefreshDate
2015-09-01,2015-09-01 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,ALBANY NY GLOBAL EX - 00B6,ULSD,-1,-1,-1,0,-1,0,-1,-1,-1,0,-1,-1,0,w1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,w1,1,2015-09-03 00:00:00,-1,-1,-1,2092,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2015-09-01 00:00:00,2015-09-01 00:00:00,2015-09-01 00:00:00,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1.0,-1.0,-1,1,1
2015-09-02,2015-09-02 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,ALBANY NY GLOBAL EX - 00B6,ULSD,2092,-1,14645,0,0,0,0,0,-1,0,-1,7508,0,w1,0,0,7508,3138,-1,20503,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,09/03 00:00:00 EDT,-1,w1,0,2015-09-03 00:00:00,Contract,-1,Contract,2092,2092,-1,-1,14645,3138,-1,12995,0,-1,0,0,-1,0,4314915,-1,4314916,2015-09-02 19:04:54,2015-09-02 00:00:00,2015-09-02 19:04:54,Mansfield,-1,Mansfield,2092,-1,14645,3138,-1,20503,False,False,0,0,0,0,3138,-1,12995,-1,-1,-1,-1,0.0,0,14645,2092.0,62760.0,-1,1,1
2015-09-03,2015-09-03 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,ALBANY NY GLOBAL EX - 00B6,ULSD,2092,-1,14645,3,0,0,0,0,-1,0,-1,0,0,w2,0,0,0,3138,-1,20503,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,09/04 00:00:00 EDT,-1,w2,0,2015-09-10 00:00:00,Contract,-1,Contract,2092,2092,-1,-1,14645,3138,-1,20503,0,-1,0,0,-1,0,4374258,-1,4374259,2015-09-03 22:05:38,2015-09-03 00:00:00,2015-09-03 22:05:38,Mansfield,-1,Mansfield,2092,-1,14645,3138,-1,20503,True,True,0,True,0,0,3138,-1,20503,-1,-1,-1,-1,0.0,0,14645,2092.0,62760.0,-1,1,1
2015-09-04,2015-09-04 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,ALBANY NY GLOBAL EX - 00B6,ULSD,2092,-1,14645,3,0,0,0,0,-1,0,-1,0,0,w2,0,0,0,3138,-1,20503,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,09/05 00:00:00 EDT,-1,w2,0,2015-09-10 00:00:00,Contract,-1,Contract,2092,2092,-1,-1,14645,3138,-1,20503,0,-1,0,0,-1,0,4432455,-1,4432456,2015-09-04 22:00:21,2015-09-04 00:00:00,2015-09-04 22:00:21,Mansfield,-1,Mansfield,2092,-1,14645,3138,-1,20503,True,True,0,True,0,0,3138,-1,20503,-1,-1,-1,-1,0.0,0,14645,2092.0,62760.0,-1,1,1
2015-09-05,2015-09-05 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,ALBANY NY GLOBAL EX - 00B6,ULSD,2092,-1,14645,3,0,0,0,0,-1,0,-1,0,0,w2,0,0,0,3138,-1,20503,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,09/06 00:00:00 EDT,-1,w2,0,2015-09-10 00:00:00,Contract,-1,Contract,2092,2092,-1,-1,14645,3138,-1,20503,0,-1,0,0,-1,0,4485479,-1,4485480,2015-09-05 22:00:24,2015-09-05 00:00:00,2015-09-05 22:00:24,Mansfield,-1,Mansfield,2092,-1,14645,3138,-1,20503,True,True,0,True,0,0,3138,-1,20503,-1,-1,-1,-1,0.0,0,14645,2092.0,62760.0,-1,1,1
2015-09-06,2015-09-06 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,ALBANY NY GLOBAL EX - 00B6,ULSD,2092,-1,14645,3,0,0,0,0,-1,0,-1,0,0,w2,0,0,0,3138,-1,20503,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,09/07 00:00:00 EDT,-1,w2,0,2015-09-10 00:00:00,Contract,-1,Contract,2092,2092,-1,-1,14645,3138,-1,20503,0,-1,0,0,-1,0,4539904,-1,4539905,2015-09-06 22:05:37,2015-09-06 00:00:00,2015-09-06 22:05:37,Mansfield,-1,Mansfield,2092,-1,14645,3138,-1,20503,True,True,0,True,0,0,3138,-1,20503,-1,-1,-1,-1,0.0,0,14645,2092.0,62760.0,-1,1,1
2015-09-07,2015-09-07 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,ALBANY NY GLOBAL EX - 00B6,ULSD,2092,-1,14645,3,0,0,0,0,-1,0,-1,0,0,w2,0,0,0,3138,-1,20503,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,09/08 00:00:00 EDT,-1,w2,0,2015-09-10 00:00:00,Contract,-1,Contract,2092,2092,-1,-1,14645,3138,-1,20503,0,-1,0,0,-1,0,4592226,-1,4592227,2015-09-07 22:04:42,2015-09-07 00:00:00,2015-09-07 22:04:42,Mansfield,-1,Mansfield,2092,-1,14645,3138,-1,20503,True,True,0,True,0,0,3138,-1,20503,-1,-1,-1,-1,0.0,0,14645,2092.0,62760.0,-1,1,1
2015-09-08,2015-09-08 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,ALBANY NY GLOBAL EX - 00B6,ULSD,2092,-1,14645,3,0,0,0,0,-1,0,-1,0,0,w2,0,0,0,3138,-1,20503,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,09/09 00:00:00 EDT,-1,w2,0,2015-09-10 00:00:00,Contract,-1,Contract,2092,2092,-1,-1,14645,3138,-1,20503,0,-1,0,0,-1,0,4655540,-1,4655541,2015-09-08 22:05:04,2015-09-08 00:00:00,2015-09-08 22:05:04,Mansfield,-1,Mansfield,2092,-1,14645,3138,-1,20503,True,True,0,True,0,0,3138,-1,20503,-1,-1,-1,-1,0.0,0,14645,2092.0,62760.0,-1,1,1
2015-09-09,2015-09-09 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,ALBANY NY GLOBAL EX - 00B6,ULSD,2092,-1,14645,0,10010,0,10010,10010,-1,0,-1,10010,0,w2,10010,0,10010,3138,-1,20503,Out,-1,Out,150%,150,-1,100,140%,140,Above Trend,-1,Below Trend,09/10 00:00:00 EDT,-1,w2,0,2015-09-10 00:00:00,Contract,-1,Contract,2092,2092,-1,-1,14645,-6872,-1,10493,0,-1,0,0,-1,0,4715337,-1,4715338,2015-09-09 22:04:27,2015-09-09 00:00:00,2015-09-09 22:04:27,Mansfield,-1,Mansfield,2092,-1,14645,3138,-1,20503,True,True,10010,True,0,0,-6872,-1,10493,-1,-1,-1,-1,533.0,0,14645,2092.0,62760.0,-1,0,0
2015-09-10,2015-09-10 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,ALBANY NY GLOBAL EX - 00B6,ULSD,2092,-1,14645,3,0,0,0,0,-1,0,-1,0,0,w3,0,0,0,3138,-1,20503,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,09/11 00:00:00 EDT,-1,w3,0,2015-09-17 00:00:00,Contract,-1,Contract,2092,2092,-1,-1,14645,3138,-1,20503,0,-1,0,0,-1,0,4770277,-1,4770278,2015-09-10 22:05:06,2015-09-10 00:00:00,2015-09-10 22:05:06,Mansfield,-1,Mansfield,2092,-1,14645,3138,-1,20503,True,True,0,True,0,0,3138,-1,20503,-1,-1,-1,-1,0.0,0,14645,2092.0,62760.0,-1,0,0
2015-09-11,2015-09-11 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,ALBANY NY GLOBAL EX - 00B6,ULSD,2092,-1,14645,3,7202,0,7202,7202,-1,0,-1,7202,0,w3,7202,0,7202,3138,-1,20503,Out,-1,Out,150%,150,-1,100,140%,140,Above Trend,-1,Above Trend,09/12 00:00:00 EDT,-1,w3,0,2015-09-17 00:00:00,Contract,-1,Contract,2092,2092,-1,-1,14645,-4064,-1,13301,0,-1,0,0,-1,0,4829175,-1,4829176,2015-09-11 22:04:31,2015-09-11 00:00:00,2015-09-11 22:04:31,Mansfield,-1,Mansfield,2092,-1,14645,3138,-1,20503,True,True,7202,True,0,0,-4064,-1,13301,-1,-1,-1,-1,400.0,0,14645,2092.0,62760.0,-1,0,0
2015-09-12,2015-09-12 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,ALBANY NY GLOBAL EX - 00B6,ULSD,2092,-1,14645,3,0,0,0,0,-1,0,-1,7202,0,w3,0,0,7202,3138,-1,20503,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,On Track,09/13 00:00:00 EDT,-1,w3,0,2015-09-17 00:00:00,Contract,-1,Contract,2092,2092,-1,-1,14645,3138,-1,13301,0,-1,0,0,-1,0,4895237,-1,4895238,2015-09-12 22:05:07,2015-09-12 00:00:00,2015-09-12 22:05:07,Mansfield,-1,Mansfield,2092,-1,14645,3138,-1,20503,True,True,7202,True,0,0,3138,-1,13301,-1,-1,-1,-1,0.0,0,14645,2092.0,62760.0,-1,0,0
2015-09-13,2015-09-13 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,ALBANY NY GLOBAL EX - 00B6,ULSD,2092,-1,14645,3,0,0,0,0,-1,0,-1,7202,0,w3,0,0,7202,3138,-1,20503,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,09/14 00:00:00 EDT,-1,w3,0,2015-09-17 00:00:00,Contract,-1,Contract,2092,2092,-1,-1,14645,3138,-1,13301,0,-1,0,0,-1,0,4919545,-1,4919546,2015-09-13 22:05:40,2015-09-13 00:00:00,2015-09-13 22:05:40,Mansfield,-1,Mansfield,2092,-1,14645,3138,-1,20503,True,True,7202,True,0,0,3138,-1,13301,-1,-1,-1,-1,0.0,0,14645,2092.0,62760.0,-1,0,0
2015-09-14,2015-09-14 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,ALBANY NY GLOBAL EX - 00B6,ULSD,2092,-1,14645,3,0,0,0,0,-1,0,-1,7202,0,w3,0,0,7202,3138,-1,20503,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,09/15 00:00:00 EDT,-1,w3,0,2015-09-17 00:00:00,Contract,-1,Contract,2092,2092,-1,-1,14645,3138,-1,13301,0,-1,0,0,-1,0,4965722,-1,4965723,2015-09-14 22:05:06,2015-09-14 00:00:00,2015-09-14 22:05:06,Mansfield,-1,Mansfield,2092,-1,14645,3138,-1,20503,True,True,7202,True,0,0,3138,-1,13301,-1,-1,-1,-1,0.0,0,14645,2092.0,62760.0,-1,0,0
2015-09-15,2015-09-15 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,ALBANY NY GLOBAL EX - 00B6,ULSD,2092,-1,14645,3,7500,0,7500,7500,-1,0,-1,14702,0,w3,7500,0,14702,3138,-1,20503,Out,-1,Out,150%,150,-1,100,140%,140,Above Trend,-1,On Track,09/16 00:00:00 EDT,-1,w3,0,2015-09-17 00:00:00,Contract,-1,Contract,2092,2092,-1,-1,14645,-4362,-1,5801,0,-1,0,0,-1,0,5017340,-1,5017341,2015-09-15 22:05:03,2015-09-15 00:00:00,2015-09-15 22:05:03,Mansfield,-1,Mansfield,2092,-1,14645,3138,-1,20503,True,True,14702,True,0,0,-4362,-1,5801,-1,-1,-1,-1,400.0,0,14645,2092.0,62760.0,-1,0,0
2015-09-16,2015-09-16 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,ALBANY NY GLOBAL EX - 00B6,ULSD,2092,-1,14645,0,0,0,0,0,-1,0,-1,14702,0,w3,0,0,14702,3138,-1,20503,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,09/17 00:00:00 EDT,-1,w3,0,2015-09-17 00:00:00,Contract,-1,Contract,2092,2092,-1,-1,14645,3138,-1,5801,0,-1,0,0,-1,0,5072016,-1,5072017,2015-09-16 22:06:52,2015-09-16 00:00:00,2015-09-16 22:06:52,Mansfield,-1,Mansfield,2092,-1,14645,3138,-1,20503,True,True,14702,True,0,0,3138,-1,5801,-1,-1,-1,-1,0.0,100,14645,2092.0,62760.0,-1,0,0
2015-09-17,2015-09-17 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,ALBANY NY GLOBAL EX - 00B6,ULSD,2092,-1,14645,3,0,0,0,0,-1,0,-1,0,0,w4,0,0,0,3138,-1,20503,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,09/18 00:00:00 EDT,-1,w4,0,2015-09-24 00:00:00,Contract,-1,Contract,2092,2092,-1,-1,14645,3138,-1,20503,0,-1,0,0,-1,0,5126699,-1,5126700,2015-09-17 22:05:41,2015-09-17 00:00:00,2015-09-17 22:05:41,Mansfield,-1,Mansfield,2092,-1,14645,3138,-1,20503,True,True,0,True,0,0,3138,-1,20503,-1,-1,-1,-1,0.0,0,14645,2092.0,62760.0,-1,0,0
2015-09-18,2015-09-18 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,ALBANY NY GLOBAL EX - 00B6,ULSD,2092,-1,14645,3,0,0,0,0,-1,0,-1,0,0,w4,0,0,0,3138,-1,20503,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,09/19 00:00:00 EDT,-1,w4,0,2015-09-24 00:00:00,Contract,-1,Contract,2092,2092,-1,-1,14645,3138,-1,20503,0,-1,0,0,-1,0,5181129,-1,5181130,2015-09-18 22:04:32,2015-09-18 00:00:00,2015-09-18 22:04:32,Mansfield,-1,Mansfield,2092,-1,14645,3138,-1,20503,True,True,0,True,0,0,3138,-1,20503,-1,-1,-1,-1,0.0,0,14645,2092.0,62760.0,-1,0,0
2015-09-19,2015-09-19 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,ALBANY NY GLOBAL EX - 00B6,ULSD,2092,-1,14645,3,0,0,0,0,-1,0,-1,0,0,w4,0,0,0,3138,-1,20503,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,09/20 00:00:00 EDT,-1,w4,0,2015-09-24 00:00:00,Contract,-1,Contract,2092,2092,-1,-1,14645,3138,-1,20503,0,-1,0,0,-1,0,5230254,-1,5230255,2015-09-19 22:00:29,2015-09-19 00:00:00,2015-09-19 22:00:29,Mansfield,-1,Mansfield,2092,-1,14645,3138,-1,20503,True,True,0,True,0,0,3138,-1,20503,-1,-1,-1,-1,0.0,0,14645,2092.0,62760.0,-1,0,0
2015-09-20,2015-09-20 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,ALBANY NY GLOBAL EX - 00B6,ULSD,2092,-1,14645,3,0,0,0,0,-1,0,-1,0,0,w4,0,0,0,3138,-1,20503,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,09/21 00:00:00 EDT,-1,w4,0,2015-09-24 00:00:00,Contract,-1,Contract,2092,2092,-1,-1,14645,3138,-1,20503,0,-1,0,0,-1,0,5280017,-1,5280018,2015-09-20 22:00:28,2015-09-20 00:00:00,2015-09-20 22:00:28,Mansfield,-1,Mansfield,2092,-1,14645,3138,-1,20503,True,True,0,True,0,0,3138,-1,20503,-1,-1,-1,-1,0.0,0,14645,2092.0,62760.0,-1,0,0
2015-09-21,2015-09-21 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,ALBANY NY GLOBAL EX - 00B6,ULSD,2092,-1,14645,3,0,0,0,0,-1,0,-1,0,0,w4,0,0,0,3138,-1,20503,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,09/22 00:00:00 EDT,-1,w4,0,2015-09-24 00:00:00,Contract,-1,Contract,2092,2092,-1,-1,14645,3138,-1,20503,0,-1,0,0,-1,0,5335653,-1,5335654,2015-09-21 22:05:55,2015-09-21 00:00:00,2015-09-21 22:05:55,Mansfield,-1,Mansfield,2092,-1,14645,3138,-1,20503,True,True,0,True,0,0,3138,-1,20503,-1,-1,-1,-1,0.0,0,14645,2092.0,62760.0,-1,0,0
2015-09-22,2015-09-22 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,ALBANY NY GLOBAL EX - 00B6,ULSD,2092,-1,14645,3,0,0,0,0,-1,0,-1,0,0,w4,0,0,0,3138,-1,20503,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,09/23 00:00:00 EDT,-1,w4,0,2015-09-24 00:00:00,Contract,-1,Contract,2092,2092,-1,-1,14645,3138,-1,20503,0,-1,0,0,-1,0,5392279,-1,5392280,2015-09-22 22:05:34,2015-09-22 00:00:00,2015-09-22 22:05:34,Mansfield,-1,Mansfield,2092,-1,14645,3138,-1,20503,True,True,0,True,0,0,3138,-1,20503,-1,-1,-1,-1,0.0,0,14645,2092.0,62760.0,-1,0,0
2015-09-23,2015-09-23 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,ALBANY NY GLOBAL EX - 00B6,ULSD,2092,-1,14645,0,7503,0,7503,7503,-1,0,-1,7503,0,w4,7503,0,7503,3138,-1,20503,Out,-1,Out,150%,150,-1,100,140%,140,Above Trend,-1,Below Trend,09/24 00:00:00 EDT,-1,w4,0,2015-09-24 00:00:00,Contract,-1,Contract,2092,2092,-1,-1,14645,-4365,-1,13000,0,-1,0,0,-1,0,5445680,-1,5445681,2015-09-23 22:04:24,2015-09-23 00:00:00,2015-09-23 22:04:24,Mansfield,-1,Mansfield,2092,-1,14645,3138,-1,20503,True,True,7503,True,0,0,-4365,-1,13000,-1,-1,-1,-1,400.0,0,14645,2092.0,62760.0,-1,0,0
