,date,supplier_name,account_type,supplier_terminal_name,product_name,base_gallons_Custom,base_gallons_Daily,base_gallons_Monthly,lifted_gallons_Custom,lifted_gallons_daily_flag,lifted_gallons_daily_modified,Modified_WeeksByLiftedGallons,lifted_gallons_modified_WeeksByLiftedGallons,lifted_gallons_Daily,Lifted_actual_monthly,lifted_gallons_monthly_flag,lifted_gallons_Monthly,beginning_gallons_Custom,beginning_gallons_Daily,beginning_gallons_Monthly,en_allocation_status_Custom,en_allocation_status_Daily,en_allocation_status_Monthly,percentage_allocation_Custom,percentage_allocation_Daily_actual,percentage_allocation_Daily,percentage_allocation_Monthly_actual,percentage_allocation_Monthly,alerts_ratability_Custom,alerts_ratability_Daily,alerts_ratability_Monthly,next_refresh_date_Custom,next_refresh_date_Daily,next_refresh_date_Monthly,en_account_type_Custom,en_account_type_Daily,en_account_type_Monthly,next_refresh_base_gallons_Custom,NRB_Daily,next_refresh_base_gallons_Daily,NRB_Monthly,next_refresh_base_gallons_Monthly,remaining_gallons_Custom,remaining_gallons_Daily,remaining_gallons_Monthly,additional_gallons_allowed_Custom,additional_gallons_allowed_Daily,additional_gallons_allowed_Monthly,additional_gallons_remaining_Custom,additional_gallons_remaining_Daily,additional_gallons_remaining_Monthly,staging_id_Custom,staging_id_Daily,staging_id_Monthly,execution_date_Custom,execution_date_Daily,execution_date_Monthly,customer_name_Custom,customer_name_Daily,customer_name_Monthly,base_gallons_Weekly,Lifted_actual_weekly,lifted_gallons_weekly_flag,WeeksByLiftedGallons,lifted_gallonsWeekly_modified_aposteriori,Modified_LiftedGallonsaposteriori,lifted_gallons_Weekly,beginning_gallons_Weekly,en_allocation_status_Weekly,percentage_allocation_Weekly_actual,percentage_allocation_Weekly,alerts_ratability_Weekly,Week_switch,Modified_NRD,next_refresh_date_Weekly,next_refresh_base_gallons_Weekly,remaining_gallons_Weekly,additional_gallons_allowed_Weekly,additional_gallons_remaining_Weekly,execution_date_Weekly,base_gallons_Daily_Reconciled,base_gallons_Monthly_Reconciled,base_gallons_Weekly_Reconciled,beginning_gallons_Daily_Reconciled,beginning_gallons_Monthly_Reconciled,beginning_gallons_Weekly_Reconciled,sanityWeekly_CumulativeDaily_WeeksByLiftedGallons,sanityWeekly_CumulativeDaily_NextRefreshDate,computedWeekly,sanityComputedWeekly,computedMonthly,sanityComputedMonthly,remaining_gallons_Daily_Reconciled,remaining_gallons_Monthly_Reconciled,remaining_gallons_Weekly_Reconciled,additional_gallons_remaining_Daily_Reconciled,additional_gallons_remaining_Monthly_Reconciled,additional_gallons_remaining_Weekly_Reconciled,Ratability_Monthly,Ratability_Daily,Ratability_Weekly,Synthetic_Base_Weekly,Synthetic_Base_Daily,Synthetic_Base_Monthly,Ratability_Monthly_computed,sanityMonthly_CumulativeDaily_WeeksByLiftedGallons,sanityMonthly_CumulativeDaily_WeeksByNextRefreshDate
2015-08-01,2015-08-01 00:00:00,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2015-08-01 00:00:00,2015-08-01 00:00:00,-1,-1,-1,-1,-1,0,w1,-1,0,-1,-1,-1,-1,-1,-1,w1,0,-1,-1,-1,-1,-1,2015-08-01 00:00:00,-1,-1,-1,-1,-1,-1,True,True,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1,1,1
2015-08-02,2015-08-02 00:00:00,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,32625,-1,724500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2015-08-02 00:00:00,2015-08-02 00:00:00,-1,-1,-1,-1,-1,0,w1,-1,0,-1,-1,-1,-1,-1,-1,w1,0,-1,-1,-1,-1,-1,2015-08-02 00:00:00,-1,-1,-1,-1,-1,-1,False,False,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1,0,0
2015-08-03,2015-08-03 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12313997,JACKSONVILLE SOUTH - CENTER POINT,GENERIC ULSD-SH,180550,32625,724500,0,1,0,3,0,0,0,0,0,180550,32625,724500,Available,Available,Available,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,32625,-1,724500,-1,180550,32625,724500,0,0,0,0,0,0,2669078,2669077,2669079,2015-08-03 22:02:39,2015-08-03 22:02:39,2015-08-03 22:02:39,Mansfield,Mansfield,Mansfield,0,0,0,w1,0,0,0,0,0,0,0,0,w1,0,-1,0,0,0,0,0,32625,724500,0,32625,724500,0,False,False,0,0,0,0,32625,724500,0,-1,-1,-1,-1,0.0,-1,0.0,0.0,0.0,-1,0,0
2015-08-04,2015-08-04 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12313997,JACKSONVILLE SOUTH - CENTER POINT,GENERIC ULSD-SH,180550,32625,724500,0,1,0,3,0,0,0,0,0,180550,32625,724500,Available,Available,Available,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,32625,-1,724500,-1,180550,32625,724500,0,0,0,0,0,0,2724403,2724402,2724404,2015-08-04 22:02:31,2015-08-04 22:02:31,2015-08-04 22:02:31,Mansfield,Mansfield,Mansfield,0,0,1,w1,0,0,0,0,0,0,0,0,w1,0,-1,0,0,0,0,0,32625,724500,0,32625,724500,0,False,False,0,0,0,0,32625,724500,0,-1,-1,-1,-1,0.0,-1,0.0,0.0,0.0,-1,0,0
2015-08-05,2015-08-05 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12313997,JACKSONVILLE SOUTH - CENTER POINT,GENERIC ULSD-SH,180550,32625,724500,0,1,0,3,0,0,0,0,0,180550,32625,724500,Available,Available,Available,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,32625,-1,724500,-1,180550,32625,724500,0,0,0,0,0,0,2782985,2782984,2782986,2015-08-05 19:02:54,2015-08-05 19:02:54,2015-08-05 19:02:54,Mansfield,Mansfield,Mansfield,0,0,1,w1,0,0,0,0,0,0,0,0,w1,0,-1,0,0,0,0,0,32625,724500,0,32625,724500,0,False,False,0,0,0,0,32625,724500,0,-1,-1,-1,-1,0.0,-1,0.0,0.0,0.0,-1,0,0
2015-08-06,2015-08-06 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12313997,JACKSONVILLE SOUTH - CENTER POINT,GENERIC ULSD-SH,181125,32625,724500,0,1,0,3,0,0,0,0,0,181125,32625,724500,Available,Available,Available,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,32625,-1,724500,-1,181125,32625,724500,0,0,0,0,0,0,2843257,2843256,2843258,2015-08-06 22:02:53,2015-08-06 22:02:53,2015-08-06 22:02:53,Mansfield,Mansfield,Mansfield,0,0,1,w1,0,0,0,0,0,0,0,0,w1,0,-1,0,0,0,0,0,32625,724500,0,32625,724500,0,False,False,0,0,0,0,32625,724500,0,-1,-1,-1,-1,0.0,-1,0.0,0.0,0.0,-1,0,0
2015-08-07,2015-08-07 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12313997,JACKSONVILLE SOUTH - CENTER POINT,GENERIC ULSD-SH,181125,32625,724500,0,1,0,3,0,0,0,0,0,181125,32625,724500,Available,Available,Available,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,32625,-1,724500,-1,181125,32625,724500,0,0,0,0,0,0,2896598,2896597,2896599,2015-08-07 22:02:26,2015-08-07 22:02:26,2015-08-07 22:02:26,Mansfield,Mansfield,Mansfield,0,0,1,w1,0,0,0,0,0,0,0,0,w1,0,-1,0,0,0,0,0,32625,724500,0,32625,724500,0,False,False,0,0,0,0,32625,724500,0,-1,-1,-1,-1,0.0,-1,0.0,0.0,0.0,-1,0,0
2015-08-08,2015-08-08 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12313997,JACKSONVILLE SOUTH - CENTER POINT,GENERIC ULSD-SH,181125,32625,724500,0,1,0,3,0,0,0,0,0,181125,32625,724500,Available,Available,Available,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,32625,-1,724500,-1,181125,32625,724500,0,0,0,0,0,0,2952432,2952431,2952433,2015-08-08 22:02:26,2015-08-08 22:02:26,2015-08-08 22:02:26,Mansfield,Mansfield,Mansfield,0,0,1,w1,0,0,0,0,0,0,0,0,w1,0,-1,0,0,0,0,0,32625,724500,0,32625,724500,0,False,False,0,0,0,0,32625,724500,0,-1,-1,-1,-1,0.0,-1,0.0,0.0,0.0,-1,0,0
2015-08-09,2015-08-09 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12313997,JACKSONVILLE SOUTH - CENTER POINT,GENERIC ULSD-SH,181125,32625,724500,0,1,0,3,0,0,0,0,0,181125,32625,724500,Available,Available,Available,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,32625,-1,724500,-1,181125,32625,724500,0,0,0,0,0,0,3004555,3004554,3004556,2015-08-09 22:03:36,2015-08-09 22:03:36,2015-08-09 22:03:36,Mansfield,Mansfield,Mansfield,0,0,1,w1,0,0,0,0,0,0,0,0,w1,0,-1,0,0,0,0,0,32625,724500,0,32625,724500,0,False,False,0,0,0,0,32625,724500,0,-1,-1,-1,-1,0.0,-1,0.0,0.0,0.0,-1,0,0
2015-08-10,2015-08-10 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12313997,JACKSONVILLE SOUTH - CENTER POINT,GENERIC ULSD-SH,181125,32625,724500,0,1,0,3,0,0,0,0,0,181125,32625,724500,Available,Available,Available,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,32625,-1,724500,-1,181125,32625,724500,0,0,0,0,0,0,3065819,3065818,3065820,2015-08-10 22:05:35,2015-08-10 22:05:35,2015-08-10 22:05:35,Mansfield,Mansfield,Mansfield,0,0,1,w1,0,0,0,0,0,0,0,0,w1,0,-1,0,0,0,0,0,32625,724500,0,32625,724500,0,False,False,0,0,0,0,32625,724500,0,-1,-1,-1,-1,0.0,-1,0.0,0.0,0.0,-1,0,0
2015-08-11,2015-08-11 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12313997,JACKSONVILLE SOUTH - CENTER POINT,GENERIC ULSD-SH,181125,32625,724500,0,1,0,3,0,0,0,0,0,181125,32625,724500,Available,Available,Available,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,32625,-1,724500,-1,181125,32625,724500,0,0,0,0,0,0,3113611,3113610,3113612,2015-08-11 22:03:53,2015-08-11 22:03:53,2015-08-11 22:03:53,Mansfield,Mansfield,Mansfield,0,0,1,w1,0,0,0,0,0,0,0,0,w1,0,-1,0,0,0,0,0,32625,724500,0,32625,724500,0,False,False,0,0,0,0,32625,724500,0,-1,-1,-1,-1,0.0,-1,0.0,0.0,0.0,-1,0,0
2015-08-12,2015-08-12 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12313997,JACKSONVILLE SOUTH - CENTER POINT,GENERIC ULSD-SH,181125,32625,724500,0,1,0,3,0,0,0,0,0,181125,32625,724500,Available,Available,Available,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,32625,-1,724500,-1,181125,32625,724500,0,0,0,0,0,0,3169669,3169668,3169670,2015-08-12 22:03:28,2015-08-12 22:03:28,2015-08-12 22:03:28,Mansfield,Mansfield,Mansfield,0,0,1,w1,0,0,0,0,0,0,0,0,w1,0,-1,0,0,0,0,0,32625,724500,0,32625,724500,0,False,False,0,0,0,0,32625,724500,0,-1,-1,-1,-1,0.0,-1,0.0,0.0,0.0,-1,0,0
2015-08-13,2015-08-13 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12313997,JACKSONVILLE SOUTH - CENTER POINT,GENERIC ULSD-SH,181125,32625,724500,0,1,0,3,0,0,0,0,0,181125,32625,724500,Available,Available,Available,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,32625,-1,724500,-1,181125,32625,724500,0,0,0,0,0,0,3226043,3226042,3226044,2015-08-13 22:03:23,2015-08-13 22:03:23,2015-08-13 22:03:23,Mansfield,Mansfield,Mansfield,0,0,1,w1,0,0,0,0,0,0,0,0,w1,0,-1,0,0,0,0,0,32625,724500,0,32625,724500,0,False,False,0,0,0,0,32625,724500,0,-1,-1,-1,-1,0.0,-1,0.0,0.0,0.0,-1,0,0
2015-08-14,2015-08-14 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12313997,JACKSONVILLE SOUTH - CENTER POINT,GENERIC ULSD-SH,181125,32625,724500,0,1,0,3,0,0,0,0,0,181125,32625,724500,Available,Available,Available,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,32625,-1,724500,-1,181125,32625,724500,0,0,0,0,0,0,3280985,3280984,3280986,2015-08-14 22:03:55,2015-08-14 22:03:55,2015-08-14 22:03:55,Mansfield,Mansfield,Mansfield,0,0,1,w1,0,0,0,0,0,0,0,0,w1,0,-1,0,0,0,0,0,32625,724500,0,32625,724500,0,False,False,0,0,0,0,32625,724500,0,-1,-1,-1,-1,0.0,-1,0.0,0.0,0.0,-1,0,0
2015-08-15,2015-08-15 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12313997,JACKSONVILLE SOUTH - CENTER POINT,GENERIC ULSD-SH,181125,32625,724500,0,1,0,3,0,0,0,0,0,181125,32625,724500,Available,Available,Available,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,32625,-1,724500,-1,181125,32625,724500,0,0,0,0,0,0,3333169,3333168,3333170,2015-08-15 22:02:28,2015-08-15 22:02:28,2015-08-15 22:02:28,Mansfield,Mansfield,Mansfield,0,0,1,w1,0,0,0,0,0,0,0,0,w1,0,-1,0,0,0,0,0,32625,724500,0,32625,724500,0,False,False,0,0,0,0,32625,724500,0,-1,-1,-1,-1,0.0,-1,0.0,0.0,0.0,-1,0,0
2015-08-16,2015-08-16 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12313997,JACKSONVILLE SOUTH - CENTER POINT,GENERIC ULSD-SH,181125,32625,724500,0,1,0,3,0,0,0,0,0,181125,32625,724500,Available,Available,Available,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,32625,-1,724500,-1,181125,32625,724500,0,0,0,0,0,0,3384405,3384404,3384406,2015-08-16 22:04:15,2015-08-16 22:04:15,2015-08-16 22:04:15,Mansfield,Mansfield,Mansfield,0,0,1,w1,0,0,0,0,0,0,0,0,w1,0,-1,0,0,0,0,0,32625,724500,0,32625,724500,0,False,False,0,0,0,0,32625,724500,0,-1,-1,-1,-1,0.0,-1,0.0,0.0,0.0,-1,0,0
2015-08-17,2015-08-17 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12313997,JACKSONVILLE SOUTH - CENTER POINT,GENERIC ULSD-SH,181125,32625,724500,0,1,0,3,0,0,0,0,0,181125,32625,724500,Available,Available,Available,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,32625,-1,724500,-1,181125,32625,724500,0,0,0,0,0,0,3440227,3440226,3440228,2015-08-17 22:04:04,2015-08-17 22:04:04,2015-08-17 22:04:04,Mansfield,Mansfield,Mansfield,0,0,1,w1,0,0,0,0,0,0,0,0,w1,0,-1,0,0,0,0,0,32625,724500,0,32625,724500,0,False,False,0,0,0,0,32625,724500,0,-1,-1,-1,-1,0.0,-1,0.0,0.0,0.0,-1,0,0
2015-08-18,2015-08-18 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12313997,JACKSONVILLE SOUTH - CENTER POINT,GENERIC ULSD-SH,181125,32625,724500,0,1,0,3,0,0,0,0,0,181125,32625,724500,Available,Available,Available,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,32625,-1,724500,-1,181125,32625,724500,0,0,0,0,0,0,3490192,3490191,3490193,2015-08-18 19:03:27,2015-08-18 19:03:27,2015-08-18 19:03:27,Mansfield,Mansfield,Mansfield,0,0,1,w1,0,0,0,0,0,0,0,0,w1,0,-1,0,0,0,0,0,32625,724500,0,32625,724500,0,False,False,0,0,0,0,32625,724500,0,-1,-1,-1,-1,0.0,-1,0.0,0.0,0.0,-1,0,0
2015-08-19,2015-08-19 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12313997,JACKSONVILLE SOUTH - CENTER POINT,GENERIC ULSD-SH,181125,32625,724500,0,1,0,3,0,0,0,0,0,181125,32625,724500,Available,Available,Available,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,32625,-1,724500,-1,181125,32625,724500,0,0,0,0,0,0,3550581,3550580,3550582,2015-08-19 22:03:54,2015-08-19 22:03:54,2015-08-19 22:03:54,Mansfield,Mansfield,Mansfield,0,0,1,w1,0,0,0,0,0,0,0,0,w1,0,-1,0,0,0,0,0,32625,724500,0,32625,724500,0,False,False,0,0,0,0,32625,724500,0,-1,-1,-1,-1,0.0,-1,0.0,0.0,0.0,-1,0,0
2015-08-20,2015-08-20 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12313997,JACKSONVILLE SOUTH - CENTER POINT,GENERIC ULSD-SH,181125,32625,724500,0,1,0,3,0,0,0,0,0,181125,32625,724500,Available,Available,Available,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,32625,-1,724500,-1,181125,32625,724500,0,0,0,0,0,0,3619132,3619131,3619133,2015-08-20 22:01:00,2015-08-20 22:01:00,2015-08-20 22:01:00,Mansfield,Mansfield,Mansfield,0,0,1,w1,0,0,0,0,0,0,0,0,w1,0,-1,0,0,0,0,0,32625,724500,0,32625,724500,0,False,False,0,0,0,0,32625,724500,0,-1,-1,-1,-1,0.0,-1,0.0,0.0,0.0,-1,0,0
2015-08-21,2015-08-21 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12313997,JACKSONVILLE SOUTH - CENTER POINT,GENERIC ULSD-SH,181125,32625,724500,0,1,0,3,0,0,0,0,0,181125,32625,724500,Available,Available,Available,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,32625,-1,724500,-1,181125,32625,724500,0,0,0,0,0,0,3675692,3675691,3675693,2015-08-21 22:01:00,2015-08-21 22:01:00,2015-08-21 22:01:00,Mansfield,Mansfield,Mansfield,0,0,1,w1,0,0,0,0,0,0,0,0,w1,0,-1,0,0,0,0,0,32625,724500,0,32625,724500,0,False,False,0,0,0,0,32625,724500,0,-1,-1,-1,-1,0.0,-1,0.0,0.0,0.0,-1,0,0
2015-08-22,2015-08-22 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12313997,JACKSONVILLE SOUTH - CENTER POINT,GENERIC ULSD-SH,181125,32625,724500,0,1,0,3,0,0,0,0,0,181125,32625,724500,Available,Available,Available,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,32625,-1,724500,-1,181125,32625,724500,0,0,0,0,0,0,3723601,3723600,3723602,2015-08-22 22:01:00,2015-08-22 22:01:00,2015-08-22 22:01:00,Mansfield,Mansfield,Mansfield,0,0,1,w1,0,0,0,0,0,0,0,0,w1,0,-1,0,0,0,0,0,32625,724500,0,32625,724500,0,False,False,0,0,0,0,32625,724500,0,-1,-1,-1,-1,0.0,-1,0.0,0.0,0.0,-1,0,0
2015-08-23,2015-08-23 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12313997,JACKSONVILLE SOUTH - CENTER POINT,GENERIC ULSD-SH,181125,32625,724500,0,1,0,3,0,0,0,0,0,181125,32625,724500,Available,Available,Available,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,32625,-1,724500,-1,181125,32625,724500,0,0,0,0,0,0,3771443,3771442,3771444,2015-08-23 22:00:59,2015-08-23 22:00:59,2015-08-23 22:00:59,Mansfield,Mansfield,Mansfield,0,0,1,w1,0,0,0,0,0,0,0,0,w1,0,-1,0,0,0,0,0,32625,724500,0,32625,724500,0,False,False,0,0,0,0,32625,724500,0,-1,-1,-1,-1,0.0,-1,0.0,0.0,0.0,-1,0,0
2015-08-24,2015-08-24 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12313997,JACKSONVILLE SOUTH - CENTER POINT,GENERIC ULSD-SH,181125,32625,724500,0,1,0,3,0,0,0,0,0,181125,32625,724500,Available,Available,Available,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,32625,-1,724500,-1,181125,32625,724500,0,0,0,0,0,0,3831244,3831243,3831245,2015-08-24 22:00:59,2015-08-24 22:00:59,2015-08-24 22:00:59,Mansfield,Mansfield,Mansfield,0,0,1,w1,0,0,0,0,0,0,0,0,w1,0,-1,0,0,0,0,0,32625,724500,0,32625,724500,0,False,False,0,0,0,0,32625,724500,0,-1,-1,-1,-1,0.0,-1,0.0,0.0,0.0,-1,0,0
2015-08-25,2015-08-25 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12313997,JACKSONVILLE SOUTH - CENTER POINT,GENERIC ULSD-SH,181125,32625,724500,0,1,0,3,0,0,0,0,0,181125,32625,724500,Available,Available,Available,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,32625,-1,724500,-1,181125,32625,724500,0,0,0,0,0,0,3890711,3890710,3890712,2015-08-25 22:00:59,2015-08-25 22:00:59,2015-08-25 22:00:59,Mansfield,Mansfield,Mansfield,0,0,1,w1,0,0,0,0,0,0,0,0,w1,0,-1,0,0,0,0,0,32625,724500,0,32625,724500,0,False,False,0,0,0,0,32625,724500,0,-1,-1,-1,-1,0.0,-1,0.0,0.0,0.0,-1,0,0
2015-08-26,2015-08-26 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12313997,JACKSONVILLE SOUTH - CENTER POINT,GENERIC ULSD-SH,181125,32625,724500,0,1,0,3,0,0,0,0,0,181125,32625,724500,Available,Available,Available,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,32625,-1,724500,-1,181125,32625,724500,0,0,0,0,0,0,3940780,3940779,3940781,2015-08-26 22:00:59,2015-08-26 22:00:59,2015-08-26 22:00:59,Mansfield,Mansfield,Mansfield,0,0,1,w1,0,0,0,0,0,0,0,0,w1,0,-1,0,0,0,0,0,32625,724500,0,32625,724500,0,False,False,0,0,0,0,32625,724500,0,-1,-1,-1,-1,0.0,-1,0.0,0.0,0.0,-1,0,0
